index,mean_price
328,13.162709447323545
329,16.089867318301017
330,11.19903656863983
331,13.133369765032912
332,17.696612966889028
333,16.851373928916594
334,26.40865781755586
335,7.4615140993925415
336,14.455991991732809
337,16.00785358317399
338,17.309399023366407
339,22.0492234007409
340,20.191311753646943
341,11.287031601269023
342,11.010191668522678
343,10.325211587718165
344,14.77767036163915
345,13.798908349177795
346,17.288290426597907
347,12.980117528026812
348,24.49861155633874
349,10.700455547816631
350,15.548811115745881
351,16.08303314866812
352,9.454324161517286
353,21.15901243034565
354,19.686206979341463
355,15.99727465476121
356,19.085373158705814
357,13.942823062255012
358,18.678790323908512
359,14.768958322977216
360,17.745373464546525
361,21.772129358608648
362,10.604284664954507
363,18.9942391956118
364,14.450773278590162
365,19.996316396225783
366,14.588486793683378
367,12.665046322261002
368,14.817718552426346
369,12.517282834069267
370,20.75696657832882
371,10.340948727816002
372,18.19263867142133
373,11.52010225041079
374,14.801844068240351
375,11.50768779531277
376,15.898165600384123
377,14.315966480527877
378,12.308792333712402
379,24.670890166546194
380,11.657074176264146
381,19.12533323648746
382,9.826618363457737
383,15.947939431284059
384,17.11408749177744
385,15.194014551715634
386,21.128072378530568
387,17.02819741991647
388,12.97906995336878
389,18.690834559356443
390,20.8659062414228
391,13.841805443260236
392,13.839733391872365
393,15.327838193574292
394,11.622556414068509
395,20.805405448901745
396,12.104867908930524
397,22.270325583032424
398,18.78912418614949
399,14.845915142967634
400,16.23801345452438
401,11.710160212114271
402,10.522244959026427
403,12.318802018628638
404,14.179158845959746
405,19.694421454498226
406,21.636440139549286
407,20.22240813731481
408,8.743367686032496
409,22.235236784737857
410,13.419310466192712
411,14.31603796803284
412,24.717500365907664
413,14.179456234837811
414,10.057112776169374
415,9.70718008411655
416,10.423086514269393
417,14.65231865266146
418,19.610662811933437
419,19.236133773831707
420,18.12462965725338
421,16.46763720184139
422,21.128072378530568
423,15.545816209164206
424,24.392668870235266
425,20.085633846910575
426,17.128444949331
427,11.812307958282473
428,13.688840007486927
429,15.218367657165135
430,11.909315444464749
431,12.426656320662262
432,18.050085110582213
433,18.13442394678073
434,26.697590967742407
435,20.082376242983212
436,13.101763509023861
437,11.92160965480431
438,18.49457203147303
439,17.80493004758133
440,22.97531481665289
441,20.837302042050432
442,10.129704697478033
443,11.659493340281934
444,20.027186994580752
445,9.180933075182125
446,27.35767074482368
447,24.155425900202086
448,9.470693718699085
449,22.819070692214957
450,17.737417700616284
451,17.892792337123183
452,13.398451662380436
453,14.272918683433726
454,14.364349084408865
455,8.928226505373356
456,16.53691252564214
457,13.53988844886007
458,18.15491406620571
459,14.562192488629067
460,9.621131029675732
461,26.861272120772846
462,12.602355109100362
463,36.01507374510906
464,13.887488697592
465,17.58885765162188
466,19.275866733886026
467,14.48483520121245
468,23.65261855793383
469,17.130890538981475
470,16.82621993933387
471,15.66066315079625
472,16.108034171969898
473,11.418793676360684
474,11.077936910550928
475,26.673752808125318
476,12.872941968398449
477,12.61017231162103
478,12.458009157745769
479,20.145564913872825
480,16.077174441001134
481,18.487685686549394
482,8.441153916954354
483,13.728628911367402
484,15.238400221210151
485,15.474125176717507
486,13.312017439774454
487,12.97906995336878
488,27.700554596566878
489,13.679016142193243
490,10.744435014872137
491,18.194929386020576
492,20.622664392456137
493,15.888257380839361
494,17.80689604832466
495,13.865081763362298
496,15.9544975250223
497,14.90016217979123
498,15.504366210122878
499,27.820632130742638
500,9.378721534905202
501,14.768958322977216
502,15.099436437764965
503,11.616736907543434
504,21.128072378530568
505,11.966348227564106
506,13.669886207852139
507,13.428186188274623
508,17.343413901589255
509,14.52049914192509
510,10.858064225935783
511,21.541294009111805
512,14.742383235682537
513,19.4530207181842
514,16.77975636783157
515,12.942104032468938
516,17.460474359560163
517,14.913441657465883
518,15.194014551715634
519,22.213912157894406
520,17.588522837822232
521,23.502184379721218
522,14.717530100872052
523,12.929432311088206
524,13.922687585609086
525,11.373923110712806
526,9.535724555448525
527,21.534482673453798
528,12.617006108986343
529,17.37956881642863
530,16.54372391211051
531,20.154482861071166
532,16.346130907037317
533,14.939412410256303
534,15.661342500370521
535,12.016751963695754
536,15.504594130010574
537,12.671319631979191
538,11.216960113337283
539,10.428085671092127
540,18.057742224910083
541,14.817718552426346
542,9.055189112097171
543,18.721101480678715
544,19.988409760792358
545,19.739373989781864
546,22.318181158738426
547,12.402886446683096
548,14.717530100872052
549,22.3493516690414
550,24.49861155633874
551,16.11192486300483
552,13.512403515233665
553,13.896248161927252
554,21.885817568242175
555,13.101763509023861
556,12.32127855255843
557,9.08759592105357
558,14.793730005035455
559,23.154521908064474
560,32.31150907775739
561,12.0758653716966
562,13.704626233187444
563,20.045611876382132
564,15.097915227856006
565,19.761425382919615
566,13.876216557594601
567,11.56291367574669
568,13.512403515233665
569,13.671328046841424
570,12.783232240624923
571,15.05467034058363
572,25.275871730226584
573,9.99446285587964
574,14.008880787408314
575,15.126788682105305
576,10.298361228001141
577,11.290349352660972
578,42.156818641361816
579,17.35241959231006
580,13.728841459691298
581,15.896059127408964
582,14.765347741080705
583,18.515958540821416
584,17.459433308422508
585,19.631973585354057
586,14.174300329597068
587,16.688527335883215
588,19.79822116462484
589,37.2856628686242
590,18.51810740410561
591,18.13497811728917
592,21.58538131913674
593,11.48001056058882
594,11.118093443424637
595,17.058012083558797
596,12.704930633295636
597,18.377678838379897
598,14.288597812490243
599,14.112426592452437
600,18.326363618521167
601,23.758485899964583
602,16.122905615184763
603,21.276712567993762
604,18.157111575677863
605,14.862442865132746
606,15.82802597639752
607,13.262915405105195
608,15.434466208078021
609,10.212272355595594
610,17.35269341023822
611,14.742383235682537
612,12.03919200844602
613,15.166898171647762
614,16.798838783867456
615,14.686998280504138
616,11.934349523315566
617,13.963504431297181
618,13.466484461701143
619,12.161915550334308
620,12.748518877083786
621,19.34455623698947
622,16.55664476926937
623,12.722198257020523
624,13.962157374445205
625,16.660443369531954
626,15.633993397286604
627,14.060115910533504
628,12.410021802215335
629,20.949747479697937
630,12.49095565202571
631,17.470553919694495
632,16.53258213269481
633,23.061453957489906
634,14.412434441780151
635,15.598752815029124
636,9.21142324493956
637,16.273900654079473
638,23.492495258924865
639,12.006182932790388
640,12.10824967761604
641,16.0838222660107
642,18.912702762491737
643,15.70585707071745
644,14.594598835884618
645,14.300591680273433
646,13.901870687533885
647,21.45626607131766
648,15.533394977800096
649,20.07278777835037
650,22.966102116139556
651,12.978537841494301
652,11.35958477480304
653,14.54209203673091
654,14.330623117961633
655,10.212272355595594
656,11.477623132451242
657,11.86839102647351
658,12.313712646365392
659,17.83358153014075
660,18.954822914549396
661,13.942685304611551
662,12.967416296212013
663,16.199113374466304
664,11.046253773076618
665,17.246140936284803
666,11.19903656863983
667,10.405570184572817
668,11.934349523315566
669,13.550915925825926
670,15.501074387834112
671,14.615875738249255
672,10.327387673441928
673,15.726024350699479
674,14.964333598098046
675,15.167620808179883
676,16.492106006475534
677,14.742752667765778
678,10.236041184773274
679,14.202194574107374
680,14.091135717510117
681,26.09554839413867
682,16.479898007422033
683,10.814986234034352
684,17.29380701144551
685,13.741963708903679
686,10.521586875687463
687,13.736613369952606
688,12.571579256201616
689,17.64921018615669
690,11.456678971713007
691,9.733549997329334
692,15.620709090169559
693,13.727523662761719
694,11.71079275939602
695,25.643261891735946
696,24.86494324340496
697,18.207376648376425
698,17.362073824735674
699,13.27046609782972
700,8.928226505373356
701,20.6075941817006
702,16.962498248524998
703,13.756422824474718
704,15.087135763598859
705,10.789666755725111
706,14.885587296751078
707,22.03766939112028
708,9.63886300534362
709,12.174864525756245
710,17.355660102800915
711,14.293350344584232
712,18.977310762069386
713,11.89222563386107
714,13.692079091975671
715,11.767633886967314
716,10.471205589943896
717,10.236041184773274
718,15.636183472441036
719,15.023788318936022
720,21.39720089344446
721,17.915535868209172
722,14.538375354196303
723,21.941218080101486
724,21.442967014294673
725,17.098007484808488
726,14.617452139960516
727,18.41282816582536
728,8.761094564008758
729,14.696526699134639
730,9.300840661254462
731,18.902049025756497
732,17.05919311465587
733,24.155425900202086
734,15.25604898863257
735,22.964817727799698
736,15.533394977800096
737,20.072143892403137
738,12.529753015839367
739,16.51134818948794
740,21.6799753880525
741,12.45261286231523
742,7.841949273763589
743,12.44583439264356
744,15.655512275078166
745,13.530163330960232
746,14.538375354196303
747,23.51624862039172
748,16.066081234518226
749,13.530297357513756
750,20.059755062541065
751,17.75410331660159
752,15.896059127408964
753,13.344032710212167
754,13.225388511853401
755,15.76882181306613
756,22.697650268470134
757,27.1362994499773
758,14.458357219221885
759,9.470655554935393
760,16.111403010606672
761,12.44437421632703
762,19.87969273331085
763,14.767740332185138
764,12.160492237603663
765,15.10059255086338
766,11.032390783792533
767,13.4238669141623
768,13.952260845632408
769,22.14542846377206
770,14.607725185964524
771,21.772129358608648
772,22.844429726584412
773,12.348474937539372
774,29.2551006639593
775,13.047922338632759
776,13.841805443260236
777,20.57004743080601
778,10.989609146001861
779,20.62405818463207
780,16.389107901541564
781,17.808685649027172
782,10.889959231555874
783,10.962826986266053
784,16.43827636259607
785,20.41343802019479
786,18.309034768182844
787,20.008955886119573
788,14.281589289893885
789,14.441274210572772
790,18.247177372206252
791,19.565252233958386
792,35.254085271363735
793,11.30471376702426
794,14.686873481441518
795,21.9914271073914
796,12.568427605773655
797,13.936928319487514
798,22.602683189010275
799,14.00822659434816
800,11.821995863296834
801,10.7832253836822
802,15.423385505080159
803,17.625162485489273
804,8.61943797036604
805,20.842989824182272
806,14.398222754252892
807,9.808623760365553
808,14.206758295754215
809,12.315028282973918
810,19.864305766042875
811,16.29984869096844
812,16.283344086895475
813,13.373321916655037
814,19.42400637433326
815,21.77747702596131
816,18.09066451767593
817,15.896059127408964
818,17.91845233198488
819,14.20710095017436
820,17.338845994537543
821,17.256826522564637
822,14.401552366825877
823,17.973755392692
824,10.237297228682209
825,16.81326129626857
826,16.717919565309913
827,10.590764658888935
828,29.127412821539245
829,15.855608300807473
830,14.90882425951542
831,17.150852495890163
832,13.347788462920859
833,16.713421849991967
834,13.30672887756321
835,20.05145005212458
836,14.997008632781657
837,15.84706830492768
838,13.436463565727962
839,12.896566374323767
840,10.928095222279433
841,11.267197877002202
842,22.44906456958107
843,11.216960113337283
844,9.962107260628379
845,23.3319396629324
846,33.48735332627544
847,12.072369335827144
848,15.63651366603259
849,21.6799753880525
850,20.518929528878054
851,17.289461179118053
852,9.581184322241157
853,15.764065844784582
854,17.66055086540225
855,13.417953270659007
856,10.949825547522753
857,25.57268326907575
858,11.837145752555806
859,11.738064429499396
860,10.241023914508014
861,14.333343014420233
862,17.68408522234275
863,14.574078389577647
864,15.400404875822073
865,15.131079991119496
866,10.070123087230758
867,12.83222049893337
868,16.4563881375359
869,7.627112755751169
870,12.072369335827144
871,12.251460122680523
872,23.608248955368076
873,14.863268934337333
874,15.750441255967928
875,11.484616853865596
876,25.275871730226584
877,15.87648825965276
878,15.379657764059766
879,13.210448673942748
880,20.727645316575
881,14.336495585686619
882,23.173944095042152
883,15.593450815826113
884,19.06566623721711
885,17.37956881642863
886,16.498413139351495
887,14.768958322977216
888,16.299601512699848
889,13.672646047440796
890,12.397797372095512
891,21.600183185703592
892,16.972233015793236
893,16.98612886464001
894,15.060902095393732
895,10.8583473977261
896,19.762613342204716
897,13.212801491894272
898,14.68534153531698
899,16.587522028889374
900,19.9523859790504
901,13.692079091975671
902,16.688527335883215
903,14.153358319597634
904,14.204949845520657
905,15.757166938469293
906,10.818622206428365
907,20.07882906801379
908,24.155425900202086
909,9.725883646374534
910,17.666279394815874
911,10.01145871593954
912,21.276712567993762
913,37.2856628686242
914,19.024059058078727
915,15.867664986209473
916,16.07598502075967
917,22.10402601701339
918,17.076856040324703
919,14.86790050851205
920,13.312017439774454
921,18.231168894179625
922,17.6853812749042
923,13.113419191815028
924,33.48735332627544
925,15.116980653867422
926,13.1671557590301
927,14.885372519635698
928,14.678191969344272
929,16.60294972857117
930,14.066164037229191
931,15.632671684122892
932,15.406503974175575
933,18.0827466915067
934,14.12201913925554
935,15.472238488048882
936,15.113576657634693
937,22.719474493985594
938,10.604284664954507
939,14.845128791777123
940,10.675052473116125
941,23.700032654404986
942,16.066081234518226
943,19.00166081641777
944,11.882087391793497
945,19.85528872897764
946,13.84281852993307
947,11.48001056058882
948,14.912402121441483
949,15.83926552008863
950,14.043791120632733
951,18.835553799577358
952,24.188034329887458
953,12.43256153265482
954,18.326363618521167
955,18.35755239306645
956,23.073112931496578
957,13.75412828408595
958,15.333829588470701
959,14.209009549916109
960,12.63951892284722
961,12.635211900208345
962,10.423086514269393
963,18.550093692262276
964,20.927475592831108
965,17.51249950454631
966,14.819259098044961
967,10.051618563595575
968,9.983043732339265
969,22.258030156307328
970,12.996021561754151
971,17.37956881642863
972,29.524631508292707
973,12.821417481633562
974,14.696526699134639
975,12.519080741501291
976,10.236041184773274
977,13.173833393036318
978,14.004189506421335
979,16.574854130428136
980,21.854400767904558
981,19.861920058654388
982,16.763169301767487
983,16.166012329579136
984,16.18737634902503
985,16.139398890606298
986,12.890565715403953
987,14.876359358334202
988,14.65189509402319
989,17.493097795412798
990,9.910455696993136
991,12.529753015839367
992,11.53541215270204
993,11.118093443424637
994,12.161610830555498
995,12.104867908930524
996,14.281589289893885
997,12.541571362567122
998,18.327671158628448
999,14.693814830944959
1000,14.215909165581955
1001,25.72225429800993
1002,9.946794610577914
1003,14.066164037229191
1004,25.124068803683723
1005,11.43980853383966
1006,17.66125056657664
1007,11.386502940013361
1008,23.073112931496578
1009,17.689250898776496
1010,15.349148649881357
1011,15.632671684122892
1012,17.37956881642863
1013,17.554233242530376
1014,14.984601139006966
1015,15.63651366603259
1016,22.966102116139556
1017,11.465381684792673
1018,12.643556484092873
1019,21.869557141461723
1020,21.127697623612526
1021,17.785077269315448
1022,15.615122607842919
1023,12.393404347830401
1024,10.409035475068038
1025,12.773546225387536
1026,12.03919200844602
1027,10.604284664954507
1028,10.283884609736663
1029,19.352428414522727
1030,14.68656369516733
1031,19.402382300712688
1032,19.734924748181374
1033,13.783590636748126
1034,16.86639540186203
1035,20.176431330198046
1036,12.308719337935099
1037,14.676675102719706
1038,10.087059098319607
1039,14.14865919305311
1040,14.335176624274608
1041,28.040991298126457
1042,12.583892641623404
1043,11.937927173483974
1044,14.351654105711818
1045,12.364048412998134
1046,16.06425203627101
1047,14.271702011070408
1048,24.422335413536878
1049,14.696526699134639
1050,15.21417616951484
1051,16.066081234518226
1052,15.75736535175852
1053,10.889880006380723
1054,11.89042241587385
1055,24.31606192782247
1056,13.994843862970768
1057,10.58798471093725
1058,17.796143027472585
1059,17.81674467981137
1060,15.476288788729473
1061,17.309336214717575
1062,23.700032654404986
1063,14.178996566098657
1064,24.02572710990573
1065,18.267679444476716
1066,24.45534675806849
1067,18.926195079610757
1068,19.05223025095047
1069,12.978875142180282
1070,15.21417616951484
1071,20.76710218089393
1072,13.687935651306388
1073,18.92853624272175
1074,11.476923458069805
1075,24.12471647251875
1076,12.873123212385131
1077,22.001181132824644
1078,16.341261857803662
1079,11.216960113337283
1080,18.105937198396266
1081,15.896059127408964
1082,12.2868847767913
1083,15.731725021577773
1084,15.069358149071016
1085,15.460872346812142
1086,9.53859792998313
1087,21.617341328101794
1088,12.339188959136639
1089,13.849250636094212
1090,16.277189634417958
1091,18.967667781878454
1092,22.415016764958132
1093,16.042206873207466
1094,19.49774587570117
1095,12.260125450152815
1096,9.818364316777036
1097,15.157628000436963
1098,25.953148768578846
1099,14.156744410811303
1100,14.178719839077136
1101,8.918744879148717
1102,23.450416095667855
1103,6.183071203199464
1104,12.234540793407454
1105,18.701422282593757
1106,18.194355573739557
1107,9.801517735165508
1108,14.822739113542164
1109,11.255392830401501
1110,28.42772199809881
1111,13.925184027792486
1112,23.23631317938125
1113,15.707984093982718
1114,22.633911463945118
1115,14.695843638054226
1116,24.13070970165283
1117,14.269765081338516
1118,11.226901225280573
1119,16.066081234518226
1120,12.327373614856816
1121,18.498219172702456
1122,21.6799753880525
1123,14.012991877135482
1124,13.262915405105195
1125,18.309034768182844
1126,12.655840161737638
1127,21.276712567993762
1128,11.432627852958518
1129,24.885376003129252
1130,17.688801329586425
1131,17.865817106120677
1132,19.346619486805608
1133,14.247813609475815
1134,13.38294831938763
1135,17.945040906958543
1136,14.272918683433726
1137,16.02864847863978
1138,25.21064737947079
1139,12.03919200844602
1140,11.611786314011152
1141,14.86790050851205
1142,15.266397987241247
1143,14.301933361911365
1144,13.512403515233665
1145,18.094506539864355
1146,22.502771642577034
1147,37.994591283376764
1148,22.232463814538068
1149,17.100808428504525
1150,15.792628758580719
1151,17.100808428504525
1152,21.123870165622343
1153,19.955020952297648
1154,14.717530100872052
1155,13.816426669036703
1156,14.696526699134639
1157,12.329161723216092
1158,12.48748430655247
1159,10.881910030451444
1160,14.86790050851205
1161,13.090833891668275
1162,15.460872346812142
1163,11.964470872495854
1164,11.52010225041079
1165,12.966880557910933
1166,16.224660698415445
1167,21.07495834105297
1168,10.911842960877507
1169,15.522842224843346
1170,14.574078389577647
1171,13.06380379580212
1172,15.501876600347353
1173,14.656300392430207
1174,13.340436632561653
1175,11.62484011756628
1176,11.504071988481941
1177,12.541571362567122
1178,23.674153700843124
1179,14.112426592452437
1180,21.26372678889337
1181,13.286287019809144
1182,12.03919200844602
1183,13.518064092690512
1184,19.12533323648746
1185,17.404293011708187
1186,13.271620848092642
1187,15.752493615134059
1188,13.4465396834209
1189,14.82213534539597
1190,18.158903734662253
1191,14.861626805382283
1192,16.77264690309641
1193,20.577051878700413
1194,20.594858630506558
1195,9.50718392872514
1196,18.6159059136504
1197,33.8608742855625
1198,15.261383678698923
1199,20.294993155109978
1200,15.773003497570237
1201,10.995834503718093
1202,12.253012983011834
1203,14.400616590278677
1204,20.294993155109978
1205,15.323906175975178
1206,11.627340723965121
1207,11.56291367574669
1208,18.105348190162307
1209,19.306921456793887
1210,18.710754165406154
1211,12.927126217816072
1212,15.08516056138172
1213,20.1531020085241
1214,12.200210097738909
1215,12.668621830036987
1216,17.37956881642863
1217,19.12533323648746
1218,18.08925512641135
1219,14.87212700694191
1220,14.364349084408865
1221,16.63483900253289
1222,14.686873481441518
1223,16.21756247639399
1224,9.15436913847726
1225,15.874984459048338
1226,18.050085110582213
1227,16.684002870262123
1228,12.336274556323225
1229,28.040991298126457
1230,10.58798471093725
1231,17.16420843345702
1232,12.269361971634245
1233,10.0087563481421
1234,17.21598889943038
1235,16.9105656276247
1236,13.101763509023861
1237,13.938102622667667
1238,20.49273045896515
1239,34.43771225256581
1240,12.908833124709455
1241,14.67319925971147
1242,14.817718552426346
1243,12.03919200844602
1244,34.43771225256581
1245,15.065862273186628
1246,14.461267166123527
1247,15.49208966046905
1248,14.885587296751078
1249,13.65770811128007
1250,24.155425900202086
1251,17.150852495890163
1252,18.394304830418996
1253,15.928689657546466
1254,18.326363618521167
1255,25.57268326907575
1256,16.23934178810994
1257,16.066081234518226
1258,19.90673278553311
1259,10.995834503718093
1260,26.331440739982725
1261,20.486139909574877
1262,17.15492979997588
1263,15.395429345364802
1264,23.32974155157
1265,19.197002319744662
1266,21.197937729442437
1267,21.129843210620997
1268,19.35287920871096
1269,14.898773926093444
1270,17.086375833598204
1271,10.006175322101946
1272,13.207753544889645
1273,10.283479606527525
1274,15.913355939423088
1275,16.718633830289615
1276,10.212272355595594
1277,14.330092552009035
1278,11.491521155004907
1279,17.326959417843838
1280,33.35207843799209
1281,13.363527352732735
1282,13.111201437298941
1283,16.513624480570126
1284,13.914301380131805
1285,22.282966312564014
1286,25.124068803683723
1287,16.47763866725802
1288,16.53691252564214
1289,11.00971296920252
1290,11.938843336929054
1291,9.910455696993136
1292,11.47451348801956
1293,15.533394977800096
1294,17.522246016713463
1295,15.059265814667208
1296,18.29557095987732
1297,12.908607634534777
1298,17.581570592558855
1299,16.34375350689502
1300,12.318462486980254
1301,6.588444028342641
1302,11.033890427661822
1303,14.02928231642532
1304,36.01507374510906
1305,12.930852293707776
1306,11.310231999941681
1307,12.085339535807682
1308,18.079313359465644
1309,14.361788956169773
1310,12.428932723328547
1311,23.165675719878195
1312,15.632671684122892
1313,18.313731776436825
1314,18.72713403962703
1315,22.337564252630614
1316,19.967868574338112
1317,11.887378361507437
1318,17.863949348211086
1319,18.10156391057379
1320,18.15491406620571
1321,13.312017439774454
1322,18.6159059136504
1323,20.468291872391283
1324,21.672747823560602
1325,11.19903656863983
1326,13.361120356161871
1327,20.776662359529464
1328,13.905755452212558
1329,17.846735852569697
1330,11.90212683563319
1331,12.35832210847807
1332,15.746295659110933
1333,18.326363618521167
1334,18.26131843264954
1335,11.694205200914931
1336,20.85881608609185
1337,14.871372886289347
1338,23.086179755692832
1339,17.11507021375966
1340,11.918214796011878
1341,11.909315444464749
1342,16.901383846884062
1343,11.239769046131823
1344,14.742383235682537
1345,17.498095679089
1346,18.33866297921425
1347,13.678930300263808
1348,10.79684749257595
1349,12.200210097738909
1350,18.24877084658309
1351,16.52435338472451
1352,13.351382202674447
1353,10.962826986266053
1354,14.574078389577647
1355,14.717530100872052
1356,42.156818641361816
1357,13.629259005010564
1358,14.994289942140947
1359,9.359173399308595
1360,16.08303314866812
1361,21.690077376753692
