index,mean_price
273,14.257864112023414
274,18.77407498483145
275,12.479026400005411
276,12.832585551390686
277,13.448129873201449
278,17.424908602605186
279,16.78414712596287
280,25.117546586824137
281,15.620461311410088
282,17.1845509650757
283,10.365111262658854
284,14.83047927856523
285,10.94718998621728
286,21.955224522598037
287,12.694026594710206
288,15.890860614673596
289,14.67873893259409
290,17.826709770065047
291,14.335237832568978
292,11.576742198073761
293,20.975906489196877
294,12.125523906161426
295,25.642510593974237
296,16.20931168109236
297,19.983105773918375
298,11.273364646066515
299,28.324218239372087
300,13.043294052174314
301,16.24518146030106
302,16.375519446198634
303,11.944943790045794
304,14.3064653570407
305,12.83014153542456
306,11.38971151277648
307,18.159892756050215
308,19.08691605798622
309,13.89426016837402
310,14.276129769644493
311,17.622233213930887
312,18.96731570999806
313,15.242038031072497
314,15.82216112571966
315,14.565105938058123
316,11.943033064909807
317,17.29785210765797
318,23.596106322939995
319,17.8878655108565
320,13.13404136289452
321,15.057389348857933
322,15.800309946810614
323,12.04921437265547
324,14.118958607345268
325,13.590704150643301
326,11.1211073344362
327,15.453946968373227
328,13.818554070876006
329,15.701021441581407
330,12.865779764337617
331,13.183656514337061
332,17.106258644169575
333,14.322899500763643
334,19.02239067081179
335,11.611683464172398
336,12.097907963042871
337,15.493206663202677
338,13.465079171657445
339,17.170134125851522
340,13.52676403608086
341,12.43445622600705
342,11.806939790540131
343,10.476851934867597
344,19.20356759670696
345,15.393438892199319
346,14.84058017595536
347,16.446376716731162
348,21.269725691891995
349,10.56131904156403
350,16.494881943664623
351,17.241122320004454
352,10.638849450734487
353,20.972623037338373
354,19.531930282855402
355,13.802458250539846
356,20.35772587581264
357,17.245996653929602
358,15.18723182155873
359,14.872219345314482
360,16.93024971915782
361,21.569723167584034
362,10.549943538519305
363,16.3395459469523
364,15.631530274547357
365,17.99286998304963
366,18.15422792976095
367,11.576742198073761
368,15.584882591049732
369,12.684630596571234
370,17.9017842287801
371,11.625773288913313
372,14.90876583481137
373,13.136426693073188
374,14.411864069497867
375,13.358853801308257
376,13.641831921353766
377,11.676043551336026
378,10.685252132422288
379,22.608822282964706
380,12.508910533618794
381,20.119456304953765
382,13.095854768126541
383,15.747961044111168
384,19.552730351814297
385,14.442043826884856
386,20.721552180244917
387,22.088773096580496
388,11.34287466615033
389,21.068090104681403
390,21.348522603024623
391,10.907133298764185
392,15.987355018152009
393,16.411732981302848
394,13.326085906760726
395,25.177837600937693
396,13.326916861708526
397,21.31860290915318
398,14.941689561450787
399,16.51599775952023
400,17.960159410940427
401,13.29656894941311
402,10.919485933739173
403,12.020992546523992
404,16.53720294438322
405,19.62454182185604
406,14.555783339422291
407,20.34885541223773
408,9.76199841092562
409,22.525748533960062
410,15.411689547049493
411,15.363728038648066
412,21.858123352821156
413,15.219661956106972
414,10.67297343174572
415,11.152157481011745
416,12.564837444189132
417,13.448336364596994
418,13.781754987215793
419,12.189948068675296
420,13.85599363494594
421,13.144294758886286
422,20.721552180244917
423,15.776329344228271
424,23.445420141639076
425,20.133193726606343
426,14.64864244204827
427,15.550136765471228
428,16.999970882728853
429,14.156948765857969
430,14.165184147033088
431,14.300350843379855
432,16.09557299126496
433,19.395494715602126
434,22.18513685034708
435,15.908772852916007
436,17.58090180066764
437,11.253803311568607
438,17.351431251994754
439,12.852690441429868
440,30.385722297345055
441,18.2754370795483
442,11.858118095515305
443,15.010930733924889
444,17.34046024058755
445,11.243375305318889
446,18.45450473097264
447,21.40252510180046
448,9.58889947303313
449,21.82501718549122
450,19.049347255684157
451,21.33616431091035
452,13.376975286163638
453,17.45397166277907
454,15.681643195771539
455,9.423255990790757
456,16.981529017640504
457,15.158744079458602
458,13.335357835626196
459,13.992609354035688
460,10.408030451431557
461,30.432761807929793
462,12.95844899955948
463,37.90889843575599
464,14.739861371177657
465,20.877406669477914
466,20.873565914494375
467,13.84794837752146
468,22.225948410529448
469,15.65629494411108
470,20.590030655500755
471,20.076163455619454
472,21.200838224188185
473,15.042272108310437
474,12.73933250542079
475,28.73741708924711
476,14.005787450452047
477,11.149184681410354
478,14.378657566290181
479,15.556206448559637
480,16.624452848873418
481,18.159892756050215
482,11.132417888776855
483,14.4021508796362
484,17.24564329579022
485,16.665183226486953
486,13.703672735875003
487,14.07032992168824
488,25.34000854904147
489,13.242859822869953
490,12.382891176553121
491,20.131025904189904
492,24.66309905204939
493,13.757977066138793
494,15.65638523542687
495,14.037698823184193
496,16.568913855017882
497,13.218612787401618
498,19.484470589116242
499,23.35926610664157
500,10.028661728386531
501,14.872219345314482
502,15.632942716484708
503,14.396174832311956
504,20.721552180244917
505,11.943420765465415
506,15.283317665101919
507,15.712544222919892
508,12.961743370987403
509,18.70829406734106
510,11.503137378564363
511,22.20368370327249
512,16.578352094001936
513,13.251053710988572
514,20.585982446194702
515,15.535040641376142
516,13.946740219724873
517,12.616963329039002
518,14.442043826884856
519,21.736078022343754
520,15.534443830619907
521,20.44636433702306
522,14.84405875710194
523,12.960124770399524
524,15.12290928634617
525,14.052567536184105
526,11.576742198073761
527,20.32207777324856
528,13.895162321276578
529,15.365401803538212
530,12.933318966657255
531,15.219661956106972
532,13.740839303279424
533,12.832585551390686
534,18.619522868224017
535,14.205452110477479
536,14.760634446570352
537,13.924335573441686
538,12.020087157852865
539,11.525797310732429
540,16.746724628568305
541,15.584882591049732
542,9.832779836533533
543,17.50509581776667
544,15.599010662124343
545,16.409622339571037
546,21.56452284952276
547,12.344218059635299
548,14.84405875710194
549,20.688775851043033
550,21.269725691891995
551,13.060858760269022
552,12.832585551390686
553,17.750937344183587
554,22.34451045837037
555,17.58090180066764
556,14.513144962146306
557,11.307798107849257
558,16.695667690464624
559,18.84151321252228
560,20.859627794734195
561,14.0508811833406
562,10.649237917437869
563,20.391796177098517
564,16.970930163858974
565,17.605293566935476
566,17.508356627074352
567,11.743572968271096
568,12.388616296814138
569,13.79864344064683
570,13.321729708393367
571,14.333361218399313
572,21.76605375377151
573,11.584162724885946
574,14.218132606491828
575,15.483205315363637
576,12.758663100860451
577,10.68615354951244
578,43.56890792503098
579,17.414858057849752
580,15.478472700479973
581,14.173939788381379
582,12.840316292729556
583,18.57647719675216
584,16.323725009799315
585,18.62346676366886
586,12.490754063375181
587,14.899708301158839
588,19.123676585094298
589,32.17725314096021
590,17.92388266869284
591,15.150132035907935
592,18.36600402010393
593,10.919485933739173
594,11.307798107849257
595,21.440645553580737
596,14.88746952472199
597,16.54637461015901
598,15.480313730511117
599,14.73214127298888
600,22.344100043081582
601,22.48738493850012
602,21.12286387689513
603,19.093134183209237
604,14.420319976968852
605,18.62376204294842
606,14.953982109145256
607,12.092746802922118
608,11.985489402221049
609,11.19529917614296
610,20.628064315057422
611,13.506905434730674
612,11.941854072149138
613,14.903762730085816
614,14.829140382514279
615,16.568615796777884
616,11.307798107849257
617,20.86517715622865
618,16.27889586796947
619,12.411050237646206
620,14.07032992168824
621,17.383738322020605
622,12.557596265818528
623,12.16042283583057
624,10.320861710582765
625,14.746545553919011
626,15.129538485935285
627,16.992443558540906
628,12.702835875881767
629,16.657622422367023
630,14.060703964093335
631,18.17868979854711
632,26.411778877182115
633,21.057750710368047
634,14.681840785834718
635,20.33886262745178
636,9.917924792801156
637,12.923108758845107
638,25.735859714728733
639,12.770337170532741
640,13.25804090348982
641,13.929393991653898
642,15.178885448304733
643,19.77262174808598
644,18.11509950945378
645,11.380213202399826
646,17.62484896990726
647,14.889490799111577
648,14.257864112023414
649,19.61471664033678
650,21.22175546301729
651,14.847532727246072
652,13.364179201997633
653,13.837286044766499
654,18.126651748805216
655,11.19529917614296
656,13.495418011929825
657,11.246103676232664
658,19.996833137999435
659,15.658071126065568
660,20.374571292952457
661,15.098017704023784
662,15.033454599386337
663,18.984348310493203
664,13.670977892804457
665,13.024278258510897
666,12.865779764337617
667,13.194458060574751
668,12.750491228726762
669,13.830491168867283
670,15.54784462228209
671,13.654044225060844
672,11.706994249224843
673,17.76626976048783
674,15.634560601625306
675,15.477777650096304
676,13.665610326271306
677,18.829843140333672
678,9.50147917913145
679,10.951808952718924
680,11.273364646066515
681,20.26975847897834
682,12.498373054137273
683,11.65654310383707
684,13.083808736135037
685,15.29615116656624
686,12.165298141202666
687,11.849770116392246
688,17.5486313610887
689,14.376294699441901
690,12.138027586002728
691,12.562446131855108
692,15.74512909363611
693,14.237445145811872
694,11.987964854832736
695,20.87008834295861
696,16.005675117350368
697,17.087897805289774
698,15.77678158495494
699,16.360488078652676
700,10.307579362393795
701,21.264760413346757
702,20.664695140171354
703,14.239105926760537
704,18.3810546387857
705,11.676043551336026
706,17.891556883061654
707,23.522736298356545
708,10.626633024929166
709,19.854694746858264
710,13.795973902124635
711,14.523826455921983
712,15.811468839603508
713,12.146977966080533
714,15.991041140182563
715,14.128458312615779
716,13.495418011929825
717,10.434733330223153
718,13.742689183063339
719,14.569498211571062
720,15.660373442889693
721,18.208440686476116
722,14.577763790924381
723,14.376296657635486
724,19.825839840518093
725,18.885752444566386
726,14.9616107858173
727,16.983614545566212
728,10.02141782536899
729,15.38745810424768
730,10.305795486869414
731,26.902935942842962
732,14.378657566290181
733,21.40252510180046
734,19.989250773456995
735,14.61887290293376
736,14.257864112023414
737,25.26753834586237
738,11.980240564240479
739,18.60752482618151
740,19.565356029633683
741,11.576742198073761
742,9.185404546519859
743,11.584162724885946
744,15.020718648348772
745,14.04488159908996
746,12.974449437278727
747,19.90415422333008
748,19.431614645675584
749,15.385794030279202
750,16.683318095704667
751,18.393060654331933
752,14.173939788381379
753,13.303027610689396
754,13.243802799239809
755,18.320498784124645
756,21.955224522598037
757,25.109621841004316
758,15.045848892441676
759,11.2261818926068
760,17.58766788743256
761,14.406254414072459
762,16.124306654048414
763,15.799920877876065
764,13.130637016941456
765,17.24546046175743
766,13.09683590350243
767,14.636627337277426
768,13.5291308056469
769,12.040837802989639
770,11.615306239617603
771,21.569723167584034
772,22.647635777020795
773,13.685929421887327
774,42.91495187648767
775,15.04733546571051
776,11.858118095515305
777,20.004604318220977
778,11.490754033081055
779,15.399894351945763
780,15.817459715007823
781,18.92730237990769
782,10.375600366327
783,10.844387607908168
784,16.34350699990824
785,20.682872621979687
786,18.98890043147842
787,17.63273120484134
788,14.733293206607318
789,20.098949014118308
790,16.035856704450495
791,15.513315898297794
792,35.9707733419844
793,10.447057278137834
794,15.040084165403071
795,26.687005466659322
796,11.152157481011745
797,13.433595373730785
798,17.24701308060311
799,13.646476651307193
800,11.6620780392694
801,12.467490065534985
802,15.65629494411108
803,19.882687435078477
804,10.638849450734487
805,14.535743249792024
806,16.176873152269057
807,11.273364646066515
808,16.522301378278833
809,13.857716749381794
810,20.289559508483393
811,14.610314557310405
812,14.42988422699682
813,11.246103676232664
814,20.16195405206836
815,18.832219883923457
816,18.04213572313602
817,14.173939788381379
818,16.46965054145945
819,12.656758320805956
820,17.70590689194602
821,10.502258919099894
822,19.649475583910352
823,21.52124000655167
824,10.174040345459517
825,20.56798344653399
826,17.05459723678839
827,11.990084124760209
828,23.230602667537546
829,18.5557933523546
830,12.125523906161426
831,21.332599169578543
832,14.638949354784065
833,21.162296272245584
834,15.931269890422577
835,18.261244625055745
836,13.454065189143979
837,16.57003938392232
838,14.036890991064311
839,14.930343280227728
840,11.25809929502522
841,10.436170152643598
842,16.645713866032274
843,12.020087157852865
844,11.509907820643576
845,24.87407101523997
846,33.841748970721895
847,12.790495192507352
848,16.042130587696235
849,19.565356029633683
850,19.063558463879072
851,13.319148883225994
852,11.593224227678874
853,13.700077732082947
854,17.137745125255314
855,20.412866605033706
856,12.301926961369492
857,28.324218239372087
858,10.305795486869414
859,11.745677369508272
860,10.417780954800008
861,15.934574612662088
862,28.26051160305977
863,13.088783799484064
864,19.399145555829534
865,17.107750442355968
866,9.225113564184046
867,13.35337174185869
868,20.233584810647343
869,10.434733330223153
870,12.790495192507352
871,12.103490856621747
872,27.936383557810274
873,15.281485371569088
874,14.913727012658867
875,13.574497528347067
876,21.76605375377151
877,12.211493358307528
878,13.993720541937554
879,11.503382985732575
880,15.084203755094219
881,14.604252161418476
882,29.385664685029756
883,17.55442268190198
884,19.356989979285608
885,15.365401803538212
886,21.68832044795082
887,14.872219345314482
888,18.60360182714849
889,15.468349479022091
890,14.958451752828694
891,19.547096868946312
892,14.630326867410142
893,16.990781383553767
894,24.30843233847871
895,11.504751959960583
896,13.740170250581679
897,14.983657030675108
898,13.233423629134165
899,15.44952240159464
900,15.655434339196331
901,15.991041140182563
902,14.899708301158839
903,16.796333372817077
904,13.444715425536367
905,14.48124045696736
906,8.583365064625946
907,19.53293045541065
908,21.40252510180046
909,10.919626064911878
910,20.84711789028196
911,10.0935692256327
912,19.093134183209237
913,32.17725314096021
914,15.55368911075003
915,14.713515153985494
916,10.847175584816522
917,20.96597458732737
918,11.65331676716931
919,14.83047927856523
920,13.703672735875003
921,14.790553319563328
922,17.768769160614347
923,13.751459098073802
924,33.841748970721895
925,17.55673266454169
926,14.12177905618913
927,15.545559046736638
928,14.935052828727294
929,13.095423979104549
930,16.700093960014645
931,18.678804999910803
932,17.183012132212593
933,13.52676403608086
934,14.066212190014344
935,13.42504667154893
936,12.960915652938162
937,15.103082049018326
938,12.075695032088227
939,16.425679362809856
940,11.210880561088642
941,24.500324573496222
942,19.431614645675584
943,16.68781472476354
944,16.476225462385127
945,16.572287998720967
946,11.808681261213298
947,10.721545927948064
948,15.788043518238421
949,12.027804621185599
950,13.376579877226776
951,20.292605797085493
952,24.21868883470017
953,14.399753688243205
954,22.344100043081582
955,20.779578676116696
956,23.040679908914782
957,14.689861434238608
958,12.68823957235924
959,14.007307835767104
960,15.04733546571051
961,11.867302991947787
962,12.564837444189132
963,16.76878720971808
964,17.40507045277
965,22.526564072647787
966,16.591602964642743
967,11.88090903466924
968,12.628929242691639
969,18.869943727031533
970,14.509727567785921
971,15.365401803538212
972,22.14496390760245
973,13.555065637987617
974,15.38745810424768
975,19.663779678103012
976,10.434733330223153
977,12.558408483238743
978,12.675756551634118
979,15.061212430841348
980,18.42459096067684
981,17.99286998304963
982,18.48533753106711
983,19.294569066937683
984,13.852117070899181
985,14.412869616294593
986,13.715880600309738
987,13.787139401899424
988,15.719090137695002
989,11.823114042997513
990,10.408030451431557
991,11.980240564240479
992,10.305795486869414
993,10.476851934867597
994,14.310279173535065
995,13.326916861708526
996,14.733293206607318
997,12.5350992477546
998,21.533666258838736
999,15.73548081056224
1000,12.020087157852865
1001,28.938769515059448
1002,11.756414938406099
1003,11.197339104825383
1004,24.792262165696286
1005,14.16754786644708
1006,18.63144937907463
1007,12.045379655195292
1008,23.040679908914782
1009,15.12355227830614
1010,12.519830753817953
1011,18.678804999910803
1012,15.365401803538212
1013,15.33607193089176
1014,13.083681616856449
1015,16.042130587696235
1016,21.22175546301729
1017,12.165298141202666
1018,14.899897215936809
1019,18.84151321252228
1020,15.927384920466558
1021,22.226250259665917
1022,13.011188876773465
1023,14.832786631816044
1024,11.20475866748319
1025,14.485434935451526
1026,10.413771437899968
1027,12.075695032088227
1028,11.263036353899132
1029,19.986595909115735
1030,15.203183060891433
1031,16.440655259637058
1032,14.779872462187004
1033,14.484437195121759
1034,16.952369317224182
1035,22.188155033539903
1036,13.285020962866813
1037,13.489656696450888
1038,11.32016528174275
1039,18.481982012008903
1040,18.35688845303631
1041,26.4599292249899
1042,13.070315069947792
1043,14.862940922973793
1044,11.858118095515305
1045,13.472675466136408
1046,18.161277379915155
1047,11.733486311798384
1048,22.072376425750612
1049,15.38745810424768
1050,17.187621292221408
1051,19.431614645675584
1052,17.066830312451593
1053,12.084841119272252
1054,13.660607316281466
1055,19.486183460417937
1056,15.09688994649007
1057,10.520420581889635
1058,17.85002084510242
1059,17.179398924910096
1060,12.983375911941906
1061,14.80124440405112
1062,24.500324573496222
1063,17.754914054021732
1064,19.970072742392365
1065,17.200900289470873
1066,20.141301932318587
1067,16.008752268994296
1068,14.019179943222282
1069,12.126845097202777
1070,14.427324096630047
1071,20.373145969141575
1072,12.313356384832106
1073,16.676799765106054
1074,14.265633475411297
1075,22.241624438946754
1076,11.612085784895548
1077,19.893734998849272
1078,15.09958065228435
1079,11.11122557602684
1080,19.67787314113525
1081,14.173939788381379
1082,12.148599844742385
1083,14.559986118113375
1084,14.094301725328997
1085,13.89426016837402
1086,11.765432871111905
1087,18.07051430442417
1088,14.665386867782871
1089,14.221306115443124
1090,30.27322237858225
1091,19.177596643239795
1092,23.897225689123452
1093,27.50485009625875
1094,13.516729956271227
1095,14.296086834784793
1096,10.877164637440032
1097,15.868619443067002
1098,24.919172179544177
1099,14.060051003744977
1100,14.26394805930011
1101,9.491923907264876
1102,17.420467606577148
1103,8.770568166359055
1104,12.835794294357186
1105,21.960231401771818
1106,18.26662478631177
1107,11.358770690331276
1108,15.541983486524547
1109,13.64710057839016
1110,27.09885978405555
1111,16.623002968986878
1112,20.506405733069368
1113,16.65849336221376
1114,14.783989947779482
1115,12.344218059635299
1116,24.14256345359621
1117,19.917287818245963
1118,11.751143719244187
1119,19.431614645675584
1120,13.033760822698126
1121,18.216786524703615
1122,19.565356029633683
1123,10.714500596038846
1124,12.092746802922118
1125,17.83996664780768
1126,15.649575966198789
1127,19.093134183209237
1128,11.315377070644466
1129,25.317600245486716
1130,13.738896571816525
1131,18.809509864504285
1132,14.000832208361532
1133,17.266148634870763
1134,16.213524487230092
1135,19.69689589921836
1136,17.45397166277907
1137,16.306750588535312
1138,20.992146405221302
1139,14.630692602661668
1140,12.385695391178437
1141,12.971729422971213
1142,17.830809685486386
1143,13.352333113816364
1144,12.832585551390686
1145,19.627164744475667
1146,17.416509360275874
1147,38.37845222505824
1148,21.383109919026694
1149,17.826709770065047
1150,17.194463140281783
1151,17.826709770065047
1152,20.011004188759845
1153,21.581341080259207
1154,14.84405875710194
1155,18.081562548648513
1156,15.38745810424768
1157,11.748205648503518
1158,13.078359140757541
1159,12.07947698151387
1160,12.971729422971213
1161,14.42981962448048
1162,13.89426016837402
1163,15.71872264029736
1164,10.823198724441804
1165,15.14763253332122
1166,14.442011897579384
1167,15.21654974835829
1168,10.02141782536899
1169,16.749774042475437
1170,13.088783799484064
1171,12.398096883137843
1172,16.72578859089692
1173,13.378944231416813
1174,14.025476149502916
1175,13.830290498725866
1176,10.51797160036491
1177,12.624474266923569
1178,17.46450019393855
1179,14.73214127298888
1180,14.041922318497392
1181,17.875778321635156
1182,10.413771437899968
1183,13.90124329828902
1184,20.119456304953765
1185,19.278323899404086
1186,12.21812950272568
1187,11.832207297054083
1188,11.06898181401672
1189,16.85609774787709
1190,19.29878730645341
1191,12.241856993032847
1192,20.088722673961204
1193,16.64743235377249
1194,18.338875733655016
1195,12.117218315551497
1196,18.904346357369768
1197,30.362778901563523
1198,12.463432584992535
1199,20.655357080835675
1200,15.89584831204535
1201,9.996061439794644
1202,12.715834057668637
1203,14.86103691340329
1204,20.655357080835675
1205,13.291701808340296
1206,12.000840526219719
1207,11.743572968271096
1208,14.513203065467371
1209,18.42297956424644
1210,17.01751173551907
1211,12.391988395527449
1212,13.397421333733124
1213,20.433432031102807
1214,15.366770302498939
1215,12.550464875620666
1216,15.365401803538212
1217,20.119456304953765
1218,19.022752021797743
1219,18.14562770599545
1220,15.681643195771539
1221,16.108139025246096
1222,15.040084165403071
1223,16.56332920832741
1224,9.235541917664642
1225,16.18637566606453
1226,16.09557299126496
1227,15.50928240530615
1228,13.907910007732122
1229,26.4599292249899
1230,10.520420581889635
1231,15.48303832951369
1232,12.086015196935142
1233,11.600745260733202
1234,20.446279598607067
1235,11.574189551292978
1236,17.58090180066764
1237,15.554968075200621
1238,21.14136935480377
1239,35.602973677812166
1240,14.36384046930877
1241,21.13802450062159
1242,15.584882591049732
1243,12.086015196935142
1244,35.602973677812166
1245,15.797975611083038
1246,16.375500338032435
1247,17.62344727081164
1248,17.891556883061654
1249,19.183708745166427
1250,21.40252510180046
1251,21.332599169578543
1252,17.212954127603236
1253,13.675363304374319
1254,22.344100043081582
1255,28.324218239372087
1256,19.48987956493449
1257,19.431614645675584
1258,15.924864839098825
1259,9.996061439794644
1260,19.96788428683755
1261,18.121293315111984
1262,15.996812070181809
1263,19.309873013357578
1264,26.757481122467908
1265,16.966295233606363
1266,20.786122385099638
1267,15.790041894820785
1268,14.864017354414093
1269,14.11076799124778
1270,14.337188458957968
1271,12.340133174941405
1272,16.779685206603077
1273,11.223937019892436
1274,15.084133615681422
1275,13.894472934878637
1276,11.19529917614296
1277,11.509907820643576
1278,12.148323901576497
1279,15.682375920724475
1280,23.39614293645102
1281,13.431469666349532
1282,15.164434836299494
1283,19.412008619615257
1284,16.08859928538064
1285,21.201079170902926
1286,24.792262165696286
1287,19.071968477576466
1288,16.981529017640504
1289,11.578757165178107
1290,13.43433996163563
1291,11.255039115869149
1292,13.910876630618365
1293,14.257864112023414
1294,17.761049302131152
1295,17.031182654122095
1296,17.39831941583029
1297,11.509907820643576
1298,22.485644719007716
1299,21.94471977388089
1300,12.452002213599625
1301,9.853887761169508
1302,12.7113918726875
1303,17.487540912499586
1304,37.90889843575599
1305,13.740839303279424
1306,9.730200889456963
1307,14.237881253758179
1308,22.357116461566676
1309,13.985307639995753
1310,13.133231115880317
1311,17.083905274861095
1312,18.678804999910803
1313,21.594874362455396
1314,20.945012482489773
1315,17.70627871987681
1316,19.451558179622136
1317,13.124575466568123
1318,19.351810327014178
1319,21.465035710035433
1320,18.715874963130183
1321,13.703672735875003
1322,18.904346357369768
1323,18.18147622893391
1324,15.733683076963525
1325,12.865779764337617
1326,14.154325104238277
1327,22.038000434377054
1328,13.02582316919532
1329,18.418035991556913
1330,11.22441477613809
1331,13.901364924766458
1332,14.393114504940408
1333,22.344100043081582
1334,19.23053361663341
1335,13.157189524419774
1336,13.292396560976254
1337,15.002192347138614
1338,22.36443204087473
1339,16.430304375231287
1340,16.754117466316554
1341,14.165184147033088
1342,16.919962670564377
1343,12.211493358307528
1344,13.801039291386443
1345,15.345044215372123
1346,17.59910503111708
1347,16.70162735149622
1348,11.289763286671487
1349,15.366770302498939
1350,12.961050870106778
1351,15.156607116940563
1352,14.879217430010012
1353,9.944831298707806
1354,13.088783799484064
1355,14.84405875710194
1356,43.56890792503098
1357,14.373175858037175
1358,19.210243487432486
1359,10.821569191058796
1360,15.653560399473958
1361,22.787436665713876
